CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7002459,4140,8.0,21.0,4,5.0,20701.0,0,2.0,488544.0,3,3,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7001962,3232,16.0,10.0,3,1.0,19014.0,1,10.0,588293.0,3,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000429,2998,6.0,15.0,3,2.0,18737.0,0,1.0,599584.0,3,2,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002758,2703,3.0,3.0,5,5.0,20789.0,0,4.0,443221.0,4,3,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7000134,4370,14.494707127734651,22.0,3,4.0,17478.0,1,7.0,524340.0,3,2,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7003434,5509,11.0,22.0,4,2.0,25040.0,1,3.0,666565.0,3,5,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004176,3949,20.0,24.0,5,2.0,23232.0,0,2.0,627961.0,4,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000544,3346,17.0,3.0,3,3.0,25739.0,0,1.0,629061.0,3,8,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7003762,5785,23.0,6.0,5,6.0,25153.0,0,3.0,1139682.0,4,2,1.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001476,5950,24.0,30.0,4,3.0,34999.0,0,3.0,1124518.0,4,9,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7000465,7026,28.0,7.0,3,2.0,22890.30999066293,0,13.0,723678.0,3,8,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7000463,4922,20.0,30.0,4,4.0,25903.0,0,1.0,497079.0,4,8,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7004448,2097,8.0,8.0,4,4.0,20974.0,0,2.0,237006.0,4,4,5.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000017,2180,9.0,11.0,3,2.0,21804.0,1,1.0,287813.0,3,7,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7004279,3111,19.0,12.0,2,2.0,23929.0,0,2.0,429286.0,1,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000457,3229,16.0,6.0,3,4.0,21524.0,0,1.0,510119.0,3,3,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000625,4531,27.0,9.0,3,4.0,22655.0,0,2.0,811049.0,3,7,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7004487,3924,8.0,24.0,5,2.0,23084.0,0,8.0,635733.0,3,8,5.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001557,6444,32.0,26.0,3,4.0,26849.0,1,4.0,1185652.0,3,9,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004140,3808,19.0,15.0,2,4.0,21157.0,0,11.0,662637.0,1,8,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002499,2956,18.0,6.0,4,6.0,26869.0,0,2.0,561562.0,3,9,2.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7000298,3270,13.0,16.0,3,5.0,19233.0,0,1.0,336770.0,3,2,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000122,3482,3.0,14.0,4,3.0,20484.0,0,1.0,508413.0,4,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000240,7280,22.0,44.0,4,2.0,22890.30999066293,0,3.0,793466.0,4,0,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7002269,2055,4.0,2.0,3,3.0,20546.0,0,3.0,256825.0,2,3,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000670,3506,14.0,14.0,3,3.0,19477.0,1,4.0,518867.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002917,5072,5.0,30.0,4,5.0,22054.0,0,8.0,836949.0,3,3,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000561,4919,10.0,10.0,3,4.0,21385.0,1,2.0,752538.0,3,7,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7002992,9312,47.0,37.0,5,5.0,37246.0,0,14.0,1201184.0,4,9,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
7003695,3190,13.0,13.0,4,5.0,19940.0,0,4.0,602986.0,3,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001123,3904,12.0,23.0,3,5.0,18591.0,0,1.0,765206.0,3,2,1.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003655,3412,17.0,14.0,4,2.0,21328.0,0,1.0,440210.0,3,1,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7004485,2567,3.0,3.0,4,4.0,23340.0,0,1.0,318358.0,3,2,4.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001618,2384,14.0,10.0,3,3.0,19869.0,0,1.0,295651.0,3,3,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002157,3442,7.0,3.0,3,4.0,17210.0,0,4.0,619999.6992670636,3,0,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
7001461,3851,4.0,12.0,3,5.0,19257.0,1,1.0,604670.0,3,2,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000869,2985,6.0,9.0,1,3.0,19900.0,0,2.0,474615.0,1,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000416,3174,3.0,16.0,4,3.0,21162.0,0,1.0,555503.0,4,8,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000274,3630,18.0,15.0,5,5.0,25932.0,0,9.0,602660.0,4,1,5.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7001204,4117,4.0,4.0,3,1.0,21667.0,0,7.0,745128.0,3,2,3.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003711,7293,36.0,22.0,4,5.0,38383.0,0,7.0,1407505.0,3,5,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
7003074,2236,2.0,7.0,5,3.0,22361.0,0,1.0,315290.0,4,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002399,2411,12.0,10.0,6,3.0,21921.0,1,4.0,361697.0,4,3,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7003064,4546,18.0,14.0,4,3.0,23924.0,1,4.0,468193.0,3,4,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001966,4526,18.0,14.0,3,1.0,19678.0,0,4.0,620054.0,3,1,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7003794,4475,22.0,18.0,5,6.0,22377.0,0,1.0,684736.0,4,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000584,5849,12.0,35.0,3,5.0,23396.0,0,9.0,1140555.0,3,5,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7003403,6336,32.0,19.0,2,6.0,22890.30999066293,0,4.0,969469.0,1,9,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7001626,4696,28.0,23.0,3,1.0,21347.0,0,2.0,793681.0,3,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002772,4352,26.0,9.0,4,5.0,22904.0,0,5.0,652764.0,3,9,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7004207,4180,17.0,8.0,4,5.0,23222.0,0,2.0,526675.0,3,1,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003910,3067,9.0,9.0,4,6.0,21909.0,0,1.0,352735.0,3,4,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000443,5765,17.0,29.0,4,2.0,28826.0,0,14.0,726415.0,4,0,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7003285,5868,18.0,29.0,6,2.0,22890.30999066293,0,4.0,751104.0,4,1,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7003383,4410,9.0,18.0,4,6.0,22048.0,0,3.0,515923.0,3,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002691,3629,22.0,22.0,4,3.0,20163.0,0,11.0,377451.0,3,1,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7001313,4583,5.0,27.0,3,4.0,21825.0,0,9.0,563740.0,3,2,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003674,2518,13.0,8.0,4,2.0,20980.0,0,1.0,460721.0,3,2,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003832,2162,13.0,6.0,4,4.0,21618.0,1,3.0,289681.0,3,1,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001106,2645,16.0,3.0,3,5.0,20346.0,0,4.0,454937.0,3,7,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000555,4614,9.0,9.0,3,2.0,19227.0,0,5.0,904438.0,3,2,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7003968,2523,15.0,5.0,5,2.0,21021.0,0,1.0,461621.0,4,1,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000093,2473,5.0,2.0,2,5.0,20605.0,1,4.0,316493.0,2,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003014,4374,17.0,17.0,4,4.0,20829.0,0,9.0,625495.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000833,4275,21.0,21.0,3,5.0,17099.0,0,2.0,619999.6992670636,3,4,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7003093,2261,14.0,14.0,4,6.0,20556.0,0,3.0,373091.0,3,5,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7004330,4092,8.0,12.0,5,4.0,27280.0,0,8.0,679272.0,4,10,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002886,6466,39.0,39.0,4,4.0,35922.0,0,5.0,1280260.0,3,10,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7000911,4850,5.0,29.0,3,3.0,20207.0,1,2.0,654707.0,3,7,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003976,4991,30.0,20.0,6,4.0,22687.0,0,1.0,843503.0,4,4,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001292,4418,14.494707127734651,27.0,1,5.0,17670.0,1,2.0,808403.0,1,0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003728,2376,12.0,2.0,4,5.0,21597.0,1,2.0,308837.0,3,3,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7000856,2876,12.0,6.0,4,4.0,28757.0,0,9.0,439982.0,4,8,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004161,2016,2.0,10.0,4,2.0,20163.0,0,1.0,387130.0,3,1,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002207,2402,2.0,12.0,3,3.0,17154.0,1,2.0,619999.6992670636,4,2,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
7004345,5057,25.0,20.0,4,6.0,36122.0,0,9.0,520879.0,3,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7002303,6594,20.0,26.0,4,3.0,26375.0,0,5.0,1055000.0,3,2,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7000949,4174,17.0,17.0,1,4.0,19876.0,0,5.0,517571.0,1,2,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000945,5538,33.0,17.0,4,1.0,34613.0,0,4.130073800738008,719950.0,4,1,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
7000438,4075,8.0,24.0,3,2.0,19403.0,0,5.0,700836.0,3,3,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003310,3984,20.0,12.0,4,5.0,23435.0,0,4.0,657352.0,3,1,1.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002615,4913,5.0,10.0,4,5.0,22332.0,0,1.0,967869.0,3,3,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002211,3996,14.494707127734651,16.0,1,4.0,17372.0,1,6.0,771143.0,1,0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7004442,6317,6.0,19.0,5,6.0,25269.0,0,4.0,1238181.0,4,9,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7000598,5990,24.0,36.0,3,5.0,24957.0,0,1.0,1167988.0,3,2,4.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000478,3068,18.0,9.0,4,3.0,17044.0,0,3.0,619999.6992670636,4,2,3.067591763652641,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
7003920,2608,8.0,10.0,4,2.0,23710.0,0,3.0,365134.0,3,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003613,2818,11.0,6.0,4,6.0,28181.0,0,2.0,456532.0,3,1,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000177,2754,11.0,17.0,2,3.0,17213.0,1,1.0,619999.6992670636,2,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
7001907,3180,6.0,19.0,3,1.0,21201.0,1,1.0,512004.0,3,11,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002592,2340,14.0,2.0,3,6.0,21276.0,0,4.0,297226.0,2,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7000144,4133,25.0,4.0,4,2.0,19682.0,0,4.0,731580.0,4,1,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003400,6210,31.0,25.0,6,4.0,24841.0,0,16.0,906697.0,4,7,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000175,4940,30.0,30.0,4,2.0,24699.0,0,5.0,958321.0,4,12,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7004178,2097,8.0,4.0,4,2.0,20972.0,1,4.0,320872.0,3,3,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000287,3475,14.0,7.0,3,3.0,24824.0,0,3.0,364913.0,3,0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7004406,3410,10.0,7.0,5,2.0,21310.0,1,6.0,371646.0,4,1,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000045,4347,14.494707127734651,4.0,4,2.0,17389.0,1,3.0,434725.0,4,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7003431,4314,17.0,26.0,5,5.0,23964.0,0,1.0,841136.0,4,4,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001973,2277,14.494707127734651,5.0,3,3.0,17519.0,0,7.0,227747.0,3,9,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7004510,3441,21.0,14.0,4,6.0,24582.0,0,7.0,578169.0,3,7,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7004383,7669,15.0,38.0,4,4.0,22890.30999066293,0,12.0,1173424.0,3,14,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7003095,3134,13.0,6.0,5,6.0,24104.0,0,5.0,454360.0,4,3,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7003981,6093,12.0,18.0,4,4.0,22890.30999066293,1,4.0,1023579.0,3,8,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004211,5003,30.0,10.0,5,2.0,21751.0,1,1.0,695379.0,4,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7003035,3468,14.0,17.0,4,3.0,23118.0,0,9.0,461204.0,3,9,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003245,2417,10.0,10.0,2,4.0,21974.0,0,1.0,377074.0,1,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002566,4637,19.0,14.0,4,6.0,21076.0,0,2.0,676961.0,3,1,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001055,3845,12.0,23.0,3,1.0,20238.0,0,8.0,576783.0,3,4,1.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
7000879,4960,10.0,25.0,4,3.0,23620.0,0,4.0,947398.0,4,4,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003773,6594,13.0,26.0,4,2.0,26375.0,0,11.0,876969.0,3,2,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004439,4888,10.0,15.0,4,2.0,22217.0,0,1.0,601192.0,3,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002908,5321,27.0,16.0,5,3.0,24188.0,0,11.0,1064272.0,4,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000149,6246,6.0,6.0,3,5.0,24985.0,0,1.0,1136818.0,3,0,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7003874,3008,3.0,12.0,5,2.0,23139.0,0,6.0,460235.0,4,2,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7004099,2704,8.0,5.0,5,2.0,20799.0,1,1.0,359615.0,4,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001361,3691,22.0,18.0,3,1.0,19424.0,0,4.0,605252.0,3,8,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003427,6414,38.0,19.0,4,2.0,35631.0,0,5.0,1180099.0,3,8,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7000746,2319,9.0,14.469026548672566,4,3.0,17838.0,0,1.0,278273.0,4,7,5.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7001173,4819,29.0,14.0,3,5.0,28348.0,0,2.0,631310.0,3,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7003199,2952,12.0,9.0,4,4.0,24599.0,1,3.0,469349.0,3,5,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002178,3203,13.0,3.0,4,4.0,16859.0,1,8.0,619999.6992670636,4,0,3.067591763652641,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7001662,3389,14.0,10.0,3,1.0,19936.0,0,1.0,637155.0,3,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000789,2240,11.0,9.0,4,2.0,20363.0,0,3.0,403187.0,4,0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7004010,3892,4.0,19.0,4,2.0,25948.0,0,1.0,432034.0,3,3,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7004342,3322,13.0,3.0,4,2.0,22148.0,1,2.0,607963.0,3,7,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001533,3982,8.0,20.0,4,5.0,20957.0,0,10.0,748584.0,4,9,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002189,4973,5.0,5.0,3,1.0,21623.0,1,6.0,835513.0,4,0,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004422,3804,4.0,4.0,2,2.0,21135.0,0,11.0,589667.0,1,3,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003600,2488,12.0,10.0,5,2.0,22614.0,1,5.0,452732.0,4,1,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
